2690,2395,3596,1949,2345,2514,320,1176,2415,1764,799,2669,0,749,1177,1744,2331,2272,3598,1236,518,287,1889,478,2370,1684,1370,1038,2776,1882,900,815,2362,891,1127,680,1641,1084,1135,3120,3886,140,3589,835,1955,339,969,3423,2761,3244
3847,712,1859,1711,592,1701,3518,3507,992,2991,230,1053,1116,0,3307,2012,449,2080,215,3699,1104,3347,2755,319,1220,105,2653,1399,1829,2651,3660,2179,2604,1798,542,2789,2975,3025,615,3523,1468,2821,3935,245,1651,455,2445,3836,1410,3060
1426,2512,1022,1701,1113,2746,2406,2824,769,2886,3426,1948,398,1061,0,2855,911,628,1355,2469,1022,842,3163,2864,3345,2943,658,169,595,2345,29,2509,1597,1685,1976,1425,222,758,245,405,2061,1884,1470,440,437,3755,3880,1148,2459,73
2634,3039,2792,2254,1447,3359,202,797,1763,2156,2524,1513,2697,1389,1334,0,1117,1072,251,1048,2172,2187,624,1354,3427,1478,1175,846,2038,2363,320,1581,881,3140,2024,1149,608,1351,342,2449,1164,3361,2575,3384,2398,2629,969,3506,116,2929
2138,3389,2922,1575,3052,1836,2708,1360,3359,2018,1044,2196,1366,3334,267,3905,0,943,3197,1364,1250,1390,215,2785,1475,389,2014,1159,3700,1107,3860,2333,2517,3622,2544,1324,1888,3478,2438,28,356,1227,62,3673,3941,1083,3630,496,1154,1940
2079,3647,1986,87,1565,2808,507,2365,606,3718,1055,3833,3666,1934,3393,3244,2663,0,398,976,2178,2649,2308,3817,3810,1211,2698,3637,1546,1442,2840,1700,1388,294,496,902,1391,237,3171,3988,1130,3522,3689,2073,3895,2870,608,1450,3205,1276
2465,1220,2998,3882,1505,2623,3041,3452,735,3046,2668,2612,3482,1189,2917,2481,522,2021,0,2901,1002,3965,3527,604,3544,1067,1812,4,3831,2195,2719,1631,1613,358,713,1753,815,1965,1221,372,284,3559,2950,1486,3456,2894,1299,984,1780,2131
642,3745,2442,3374,2982,2298,1542,3512,3959,160,546,2362,484,2200,1446,2960,1964,2652,2649,0,3662,1918,3483,1634,1260,3103,2913,2858,830,2658,2313,3244,2830,789,741,3875,3326,2955,3273,2114,197,2509,2754,984,1405,3479,1527,613,1430,2851
2497,2721,1228,2095,520,2130,525,337,2042,1450,485,1485,1735,1122,3631,1537,1507,99,1561,3814,0,3609,1514,1575,2019,2201,250,2493,3108,2318,2289,2615,273,2888,659,2574,1313,3480,3270,2783,759,166,1313,137,291,1912,2279,1644,3819,2175
15,2175,2992,597,2440,2431,848,1075,1188,796,2572,1508,742,853,2903,3425,1551,2969,2423,2298,2856,0,2455,2826,3309,2810,1085,3052,643,1573,1264,3870,1956,630,2950,2462,791,3620,138,66,1597,1079,3841,407,3017,174,814,3638,1192,3887
2270,3960,2340,2680,34,662,3030,1273,2599,10,2972,900,2181,2751,2238,3244,2495,2599,1925,2298,118,1849,0,290,3625,1054,1900,860,998,3067,2590,1748,693,1674,1286,3406,2924,2637,3951,1168,683,3299,378,1796,442,1955,3136,97,1893,339
2134,3815,2515,3292,584,3316,2593,2452,3119,2749,879,1648,738,827,2047,3564,978,675,3375,3390,1788,107,1811,0,2297,3221,194,1983,3103,3479,1685,3989,1914,2081,1460,2092,2288,1863,3345,3474,1579,137,1750,3301,2468,3682,1006,1762,1100,2905
3135,1685,686,3982,2159,2802,1778,897,3633,280,3086,1386,1444,2098,2284,3946,3320,3033,3131,2394,3937,2729,700,3956,0,1397,234,1490,2656,150,3494,774,1984,1962,152,2211,418,567,1539,718,3604,118,85,3222,1179,2120,1666,2194,3389,1053
361,2659,82,609,3136,488,501,748,297,2173,2845,1,2105,1778,203,87,1204,1861,2646,158,3230,1243,1718,3979,2994,0,85,2782,3116,3524,3694,1576,399,3806,818,1806,2963,265,3325,1889,227,1905,915,665,190,3555,133,14,2840,3086
3198,3595,3354,1075,1146,1334,2676,3065,718,1695,2839,908,2984,3538,3736,1498,1444,41,1764,3159,3823,1291,509,3593,2032,3390,0,1583,527,2315,261,1184,2275,3909,3747,702,2216,3946,1862,2395,3823,3517,59,3227,1013,2270,3897,2138,3671,325
622,3346,2129,3986,468,3805,3434,563,3898,1075,1657,23,93,680,206,2152,432,1306,3823,3765,761,295,1028,1350,2265,1970,2836,0,2833,2040,71,3701,2528,901,2089,3126,856,2127,3761,2574,3192,3915,544,3389,1774,3606,2009,2540,3682,1419
255,3425,1680,421,861,389,3428,2382,2811,3135,2244,809,1856,128,656,1328,757,2834,3906,1210,3780,3606,215,1896,2459,1156,10,655,0,184,3933,2128,2237,942,1401,3634,487,147,2103,750,911,3223,2553,1255,169,981,330,3913,2051,1990
2660,169,3230,1799,1085,2636,2192,1373,1063,2988,196,560,1111,2711,2731,2091,1929,144,2995,814,3850,2182,742,3271,763,2396,3350,60,1412,0,648,505,2304,2772,3544,1013,1403,541,1126,3057,131,3749,2167,3289,2720,3117,2513,2124,1172,346
699,941,688,958,438,62,898,559,3126,2988,1204,1894,2756,2080,3734,3285,3785,3580,2131,146,2827,3780,3942,1973,2762,2721,2122,3978,164,3786,0,3159,3758,227,3112,2382,1569,964,26,1797,1730,3732,2752,2478,66,3889,2934,1496,1562,2928
3769,1307,1827,3148,2801,950,3776,512,2603,3221,3302,2400,273,2956,3090,1761,903,650,3741,2042,3001,3944,2799,3848,1947,3892,3349,172,1710,2592,1316,0,3481,2371,3329,594,310,1557,3482,3885,3844,2851,1989,1889,1183,3593,2270,1846,152,2262
2111,1152,1974,3083,3100,3050,1674,3629,2238,1954,2028,1640,2152,2675,2522,807,2950,2771,2866,859,2137,45,3827,1358,2464,3130,1975,167,1790,678,2867,627,0,57,3582,3186,2436,1930,363,80,533,3866,2846,644,2069,919,3010,1891,471,2499
3170,1307,813,3669,593,86,3164,3579,256,3638,2294,3034,2691,3780,461,3981,933,1786,1303,1759,690,1474,2357,3407,304,1528,1867,1884,2115,3652,78,322,532,0,348,894,1751,3020,2758,2976,1247,3389,3963,2574,985,2189,173,3574,418,1548
3968,1501,502,1564,1797,516,1425,3369,2775,557,3379,132,1243,806,3748,2358,2975,3270,123,2928,3747,954,1448,2612,1450,1383,2469,3430,1038,22,590,3428,1819,2692,0,1553,751,266,1140,912,3286,1753,885,2180,559,2148,1380,2439,2057,1582
731,2086,1336,1980,1175,958,1453,3432,1819,1502,1487,3314,2494,1128,1988,3936,3347,495,2085,3471,2379,821,1581,3621,3983,3393,2756,878,515,2662,3319,2329,2270,1002,3119,0,3301,1292,1526,606,287,3748,2765,1292,3318,3474,3116,3632,2578,2225
2231,1516,1733,172,3951,1966,2867,22,3959,2906,3078,1078,1771,18,1756,2946,811,1941,3200,3560,2180,3937,1325,1632,649,3198,456,1889,2200,16,1275,806,2927,443,1362,3420,0,3511,3435,3655,3099,1439,36,3500,1560,2386,50,1098,2584,1178
94,1801,210,719,742,2198,3197,2135,1627,2145,1456,1360,3673,2944,369,2308,2861,1933,4,2599,1097,233,101,1369,753,39,503,1055,715,475,2589,405,1897,1751,2820,2,1125,0,996,1894,2927,5,348,685,2703,2281,338,1796,3090,1589
3663,1960,2029,1252,1957,1541,1724,1636,3055,388,315,1558,1247,3947,64,124,2140,1805,456,3568,1259,405,2715,614,2667,1922,2798,3785,2377,1940,2460,1064,210,781,117,1871,2177,494,0,3495,3952,1007,465,2264,966,3879,1855,3484,70,91
837,2179,2146,295,3556,3402,2274,3869,2970,3870,1588,525,2818,2049,1497,2976,1407,1748,1603,2901,3940,470,2224,1955,13,2844,1158,1965,639,1991,1990,1348,3247,3985,2112,2016,2330,2773,1844,0,2111,461,3314,3356,1109,446,1684,2768,2044,1822
1340,661,2831,1592,183,3540,1105,2606,2816,3925,1886,2615,1848,2939,1795,3931,3367,3780,2517,2619,769,717,366,220,3149,54,2656,823,1707,161,3698,3295,849,3846,2746,2843,1845,3355,3968,3237,0,3897,3171,1822,597,2927,954,2670,1894,348
2716,3869,1334,3000,3315,3104,3010,3258,2943,2102,780,47,2523,1059,1458,3198,410,2546,1689,693,2639,3525,2253,1091,1783,2050,1359,2448,854,2763,2179,3733,2869,3227,943,1621,3663,3283,19,1466,119,0,2613,1496,3218,1316,407,1354,3388,3860
1548,703,2606,2722,2942,1436,1471,3416,778,3278,2813,2452,1933,2672,243,3109,3068,145,176,725,2780,1783,1727,3396,744,3008,3478,2750,3261,1143,194,2312,2165,1457,3507,3294,3365,199,1838,2338,452,2506,0,295,3673,1932,3851,488,2955,1176
2524,3446,2339,3898,3013,1501,1490,938,1965,2039,3038,945,2781,2068,2908,106,623,1203,2889,1083,3529,1114,905,3774,279,151,115,3631,1403,414,625,3440,789,3731,3484,1170,475,2214,2306,3230,928,3847,1234,0,1897,2390,3407,2201,212,727
2816,2420,3192,500,1945,3351,3228,456,3150,3424,3586,644,738,3104,2142,2479,3784,743,283,389,3694,2982,1929,3526,2646,1515,381,622,1965,188,2509,3855,3658,2810,2187,1700,2813,3710,897,829,1671,1975,201,1619,0,2768,2301,3629,858,3904
2640,3755,3952,1702,1346,2614,2096,1217,2913,3591,2098,828,2985,3715,2887,278,457,1658,610,533,350,2290,1324,1672,3146,2346,1163,2989,2736,3576,2196,2990,359,3495,729,2900,1372,3614,1059,1087,2171,3897,746,3123,3000,0,3482,3756,1570,3067
1347,1574,2249,1724,2843,2309,913,540,1044,3786,156,8,1502,2954,1151,1146,1155,888,347,348,1806,3799,3491,2308,2985,1914,551,3532,1793,961,2602,2239,2444,2849,1647,2810,1376,2121,2131,2362,2896,2775,1955,1143,2592,1580,0,825,1338,1297
1312,603,2230,1208,1826,3256,2898,1562,3648,1076,443,1743,2299,950,504,70,1494,3991,2336,1701,3779,1366,3852,3186,3347,2209,3643,3848,2571,2309,137,3420,2577,588,3605,1983,2237,2402,198,299,1795,2384,397,1002,396,3355,3473,0,2203,1311
402,1402,3828,3705,499,428,1533,1920,1475,2007,3258,55,2706,1716,465,2216,2016,1556,1248,495,2179,2630,1275,1581,2829,3094,647,304,2349,2856,1008,613,1174,2430,705,1204,626,3785,2525,3989,614,2892,2767,3495,492,2696,3728,1504,0,808
1423,427,1798,3437,3769,150,3427,156,1940,3647,2115,3087,816,981,428,2760,1607,449,3913,2791,2845,413,2663,2644,2486,3334,1106,2316,3175,178,198,2030,3747,3667,2047,3561,2783,781,1317,1417,2721,3103,271,342,1144,365,1603,3984,705,0
