584,470,573,230,468,167,606,342,570,689,633,342,0,294,573,708,502,559,719,777,517,615,559,329,4,536,172,456,352,153,327,561,483,286,297,609,779,200,784,325,167,175,360,172,36,291,762,426,236,695
502,748,230,496,267,547,353,505,746,528,155,683,747,0,579,775,633,241,676,62,427,248,315,750,350,83,146,140,535,375,782,121,566,700,492,493,665,358,755,175,418,493,518,341,448,645,395,67,314,504
383,20,645,663,573,692,318,309,601,372,715,512,763,610,0,656,286,108,458,218,786,633,142,545,437,75,64,139,783,561,8,457,632,492,662,526,696,653,661,147,448,260,508,299,8,314,545,235,415,44
188,458,235,559,566,533,203,482,406,449,265,650,334,227,519,0,212,510,103,151,483,732,258,217,649,526,186,16,370,32,743,727,25,607,798,143,732,790,474,84,191,367,411,272,292,541,640,305,435,436
659,658,334,591,485,340,131,74,52,357,110,110,449,370,566,115,0,663,360,770,644,722,795,781,707,394,219,667,248,66,400,245,36,258,393,575,581,716,469,636,568,398,799,686,509,432,62,1,406,799
565,513,390,140,413,145,258,453,194,627,292,101,208,197,197,309,617,0,485,184,36,553,586,585,127,140,647,513,364,604,387,329,589,687,271,442,382,587,77,797,296,714,361,175,52,661,318,176,537,564
52,672,378,104,492,271,410,627,160,67,792,119,634,20,516,144,91,171,0,436,406,272,621,360,213,720,562,728,774,300,67,60,771,430,495,252,6,268,570,67,294,72,653,459,785,643,389,645,120,68
413,787,240,411,745,492,405,238,484,527,629,585,330,211,295,697,279,284,367,0,347,578,509,264,144,568,554,377,290,678,599,51,528,251,658,484,237,662,654,360,410,274,514,506,364,436,464,129,670,421
130,536,638,56,72,633,108,771,178,60,241,30,530,341,584,518,284,587,332,593,0,65,290,605,212,156,272,112,455,149,469,133,757,458,585,77,786,437,458,54,741,130,618,421,71,15,245,785,318,335
85,560,557,326,113,197,281,67,564,357,96,237,615,673,681,486,257,176,453,575,506,0,717,652,184,729,653,631,751,561,199,364,789,400,540,470,394,632,223,763,731,419,494,234,789,96,293,235,185,765
539,739,644,326,245,555,547,479,662,720,554,69,7,50,68,575,249,559,691,264,536,671,0,589,35,546,482,721,739,368,555,92,594,307,64,405,151,196,410,480,103,257,215,762,160,626,343,680,236,147
334,104,345,562,672,513,773,243,197,608,768,746,704,292,784,506,71,624,204,273,284,237,694,0,422,331,695,17,582,63,431,84,602,345,216,407,264,278,489,620,349,406,96,685,679,297,199,672,527,705
351,90,636,418,84,416,372,735,570,546,359,514,145,599,388,99,603,421,642,742,54,687,437,41,0,181,501,783,600,784,266,433,243,469,40,766,623,311,630,557,649,411,409,569,603,164,550,31,711,414
739,399,275,102,632,439,417,724,96,137,91,226,46,268,277,546,781,598,431,637,159,450,644,112,739,0,100,199,552,633,602,6,501,485,609,128,66,225,378,109,551,412,616,242,343,138,710,16,197,131
362,339,631,521,526,162,711,42,245,711,249,153,410,107,554,519,239,336,482,52,646,189,656,664,281,100,0,123,514,799,302,489,207,567,36,83,595,248,680,653,206,187,676,277,761,682,354,451,419,406
666,796,550,432,333,53,791,484,259,792,388,307,761,35,229,85,380,437,168,141,332,445,343,2,171,35,469,0,2,672,367,382,633,667,554,68,632,259,260,787,132,95,735,51,250,185,221,391,574,511
228,695,144,156,706,272,548,358,214,299,647,195,20,518,204,487,679,721,505,301,609,790,516,428,420,38,613,235,0,291,446,334,99,184,518,118,70,537,731,348,613,257,686,140,445,450,82,397,165,185
594,345,357,624,775,777,571,153,673,400,152,559,458,582,549,667,726,304,113,78,391,180,283,398,763,645,606,198,202,0,119,315,57,271,485,749,534,667,425,580,47,282,470,187,688,141,332,63,658,491
268,137,205,118,452,382,321,476,305,461,146,575,427,518,597,210,529,453,517,563,758,34,509,328,666,337,268,691,610,556,0,52,685,712,62,476,49,97,207,281,78,426,485,708,714,469,1,733,415,458
572,421,210,245,449,203,691,473,500,213,779,603,489,112,271,342,66,446,672,249,722,768,716,300,414,478,97,344,205,769,460,0,375,76,297,755,20,127,611,63,221,571,333,199,468,726,137,560,532,645
8,706,56,580,714,587,622,211,338,283,566,167,550,327,148,122,15,260,428,170,797,731,474,83,294,226,557,709,316,694,627,683,0,202,544,789,661,156,761,12,688,796,339,302,588,780,400,438,82,366
234,63,456,91,59,76,61,753,760,676,387,305,217,32,181,197,462,371,86,766,604,461,188,553,310,22,323,194,192,597,740,170,783,0,353,17,237,438,667,99,252,713,468,675,565,313,268,371,756,442
46,391,388,532,616,89,766,176,8,618,673,459,637,615,98,708,449,713,461,637,169,484,330,29,529,261,447,612,121,749,749,60,38,650,0,491,520,153,610,4,735,336,151,334,544,584,364,747,399,523
577,168,392,45,769,97,9,211,99,661,88,454,207,313,790,7,36,647,184,661,91,87,217,783,118,388,663,747,89,438,33,84,354,214,200,0,329,683,240,487,382,274,325,690,672,434,153,553,166,62
507,624,316,201,567,135,291,89,512,49,725,446,377,665,92,699,264,120,146,322,543,795,402,180,189,356,294,797,245,41,37,545,46,442,351,411,0,704,775,58,50,650,158,121,199,788,452,449,710,357
638,86,764,23,649,335,592,719,765,313,628,524,212,787,599,717,646,733,431,382,436,332,54,478,333,796,582,509,25,764,90,164,767,456,319,472,526,0,22,428,393,306,244,604,323,43,698,468,628,451
34,339,392,701,143,721,793,361,317,511,546,439,544,41,737,111,730,113,469,562,165,4,299,361,217,357,555,268,755,301,342,385,439,784,34,532,24,675,0,342,209,201,418,683,60,380,620,423,274,316
108,198,95,42,409,717,296,301,276,76,605,225,298,534,517,371,351,692,283,311,525,494,740,629,410,343,510,358,713,276,296,417,529,191,387,758,97,454,402,0,304,250,564,658,12,220,747,771,49,669
753,414,412,732,561,11,222,351,506,628,88,608,351,100,579,372,124,574,103,398,657,571,243,389,422,660,185,11,190,714,339,525,738,289,647,617,726,658,124,483,0,397,206,291,399,665,479,171,364,48
390,229,529,527,32,787,745,193,272,303,459,769,782,524,294,706,64,680,662,654,268,226,155,13,178,618,683,97,642,138,128,280,144,597,573,748,325,408,659,542,401,0,38,46,294,335,593,758,689,355
279,627,184,794,85,88,47,123,440,157,160,504,529,535,122,179,800,587,702,487,505,223,663,131,405,167,144,552,343,222,630,284,776,459,151,707,530,527,150,611,599,644,0,190,177,394,179,681,759,775
772,53,707,636,544,48,749,401,599,729,248,417,378,450,403,733,522,775,207,566,777,236,378,630,68,508,152,164,369,642,634,550,261,463,349,254,336,733,762,304,553,639,732,0,631,61,720,223,713,224
684,603,790,246,779,758,527,420,480,538,21,170,309,421,15,418,633,772,242,587,212,37,316,772,143,444,308,183,695,66,529,733,188,750,426,481,312,368,194,371,201,84,155,208,0,102,287,395,513,324
654,548,466,276,549,396,333,548,232,476,284,700,51,289,656,348,332,566,261,19,338,621,722,208,167,179,560,397,233,397,448,712,345,90,667,463,58,74,717,235,184,477,730,330,54,0,330,100,549,783
440,169,375,671,370,613,601,503,76,357,479,782,80,413,684,335,646,516,538,744,231,793,567,487,622,554,34,316,13,338,600,155,133,740,327,326,739,535,368,99,335,410,405,189,721,703,0,406,545,325
518,794,300,487,479,434,156,453,166,6,100,430,782,485,255,594,260,517,746,98,326,286,36,101,83,753,211,678,143,117,179,524,130,693,409,167,5,109,185,666,277,138,752,474,670,741,435,0,388,435
465,177,585,670,394,566,47,569,53,497,250,190,714,470,217,2,114,633,58,657,118,507,693,626,600,316,615,142,753,215,125,712,228,296,614,549,171,108,332,73,757,152,179,758,99,344,549,439,0,462
14,269,694,90,737,746,460,329,609,704,213,552,393,519,793,444,379,352,386,443,106,285,296,492,592,460,485,95,396,732,427,365,513,758,14,380,224,662,264,89,479,35,158,541,257,190,724,203,714,0
